file,rounds,tjpgd full(us),zjpgd full(us),zjpgd rect(us),zjpgd central 1/4(us),zjpgd top left 1/4(us),zjpgd bottom right 1/4(us)
file samples/rgbw_247x117_422.jpg,1,1378,1111,1485,541,521,464
file samples/rgbw_247x117_444.jpg,1,1423,1174,1591,524,495,498
file samples/rgbw_255x104_400.jpg,1,1480,756,870,281,265,277
file samples/rgbw_255x104_420.jpg,1,1324,1010,1174,420,363,390
file samples/rgbw_255x104_422.jpg,1,1325,968,1235,418,375,409
file samples/rgbw_255x104_444.jpg,1,1367,1065,1444,493,448,461
file samples/rgbw_265x130_400.jpg,1,1557,1018,1251,378,493,360
file samples/rgbw_265x130_420.jpg,1,1493,1256,1541,480,465,477
file samples/rgbw_265x130_422.jpg,1,1600,1296,1696,535,556,521
file samples/rgbw_265x130_444.jpg,1,1628,1468,1925,602,585,606
file samples/rgbw_278x12_400.jpg,1,900,222,212,133,134,129
file samples/rgbw_278x12_420.jpg,1,1035,345,287,162,122,166
file samples/rgbw_278x12_422.jpg,1,907,254,269,165,106,164
file samples/rgbw_278x12_444.jpg,1,924,271,316,192,119,183
file samples/rgbw_278x49_400.jpg,1,1064,451,528,204,150,184
file samples/rgbw_278x49_420.jpg,1,1100,658,877,280,201,211
file samples/rgbw_278x49_422.jpg,1,1034,585,774,258,196,195
file samples/rgbw_278x49_444.jpg,1,1253,589,940,296,219,286
file samples/rgbw_285x223_400.jpg,1,2383,1718,2067,656,579,677
file samples/rgbw_285x223_420.jpg,1,2253,2424,3043,880,737,854
file samples/rgbw_285x223_422.jpg,1,2174,2409,3011,1047,902,985
file samples/rgbw_285x223_444.jpg,1,2898,2367,3910,1075,929,1057
file samples/rgbw_285x73_400.jpg,1,1274,726,761,253,250,248
file samples/rgbw_285x73_420.jpg,1,1253,850,1041,366,324,348
file samples/rgbw_285x73_422.jpg,1,1299,859,1091,361,336,352
file samples/rgbw_285x73_444.jpg,1,1305,938,1410,489,667,481
file samples/rgbw_2x78_400.jpg,1,868,93,70,55,54,62
file samples/rgbw_2x78_420.jpg,1,840,132,126,76,75,76
file samples/rgbw_2x78_422.jpg,1,803,112,113,76,70,74
file samples/rgbw_2x78_444.jpg,1,1043,183,122,73,65,70
file samples/rgbw_300x15_400.jpg,1,889,207,218,145,102,124
file samples/rgbw_300x15_420.jpg,1,1032,303,277,167,127,155
file samples/rgbw_300x15_422.jpg,1,903,265,294,205,138,192
file samples/rgbw_300x15_444.jpg,1,985,291,337,213,130,201
file samples/rgbw_306x143_400.jpg,1,1769,1256,1457,471,451,526
file samples/rgbw_306x143_420.jpg,1,1786,1610,1979,631,580,732
file samples/rgbw_306x143_422.jpg,1,1759,1733,2088,701,587,721
file samples/rgbw_306x143_444.jpg,1,1796,1623,2305,829,742,853
file samples/rgbw_312x36_400.jpg,1,1129,390,445,191,160,164
file samples/rgbw_312x36_420.jpg,1,1044,604,662,269,248,252
file samples/rgbw_312x36_422.jpg,1,1040,562,630,257,223,230
file samples/rgbw_312x36_444.jpg,1,1013,507,677,275,256,263
file samples/rgbw_314x209_400.jpg,1,2434,1929,2608,669,615,706
file samples/rgbw_314x209_420.jpg,1,2152,2633,2949,863,866,840
file samples/rgbw_314x209_422.jpg,1,2259,2317,3380,1011,818,923
file samples/rgbw_314x209_444.jpg,1,2228,2401,3746,1299,1084,1121
file samples/rgbw_32x32_400.jpg,1,767,88,67,41,44,42
file samples/rgbw_32x32_420.jpg,1,692,75,74,52,45,42
file samples/rgbw_32x32_422.jpg,1,752,78,80,69,102,67
file samples/rgbw_32x32_444.jpg,1,741,101,91,49,47,47
file samples/rgbw_33x32_400.jpg,1,667,76,75,41,42,41
file samples/rgbw_33x32_420.jpg,1,725,91,94,52,41,42
file samples/rgbw_33x32_422.jpg,1,713,90,101,48,43,43
file samples/rgbw_33x32_444.jpg,1,710,90,99,45,47,45
file samples/rgbw_39x32_400.jpg,1,730,87,79,47,46,47
file samples/rgbw_39x32_420.jpg,1,727,105,100,61,50,50
file samples/rgbw_39x32_422.jpg,1,742,115,133,106,85,78
file samples/rgbw_39x32_444.jpg,1,704,100,116,76,79,85
file samples/rgbw_40x32_400.jpg,1,730,85,105,94,74,52
file samples/rgbw_40x32_420.jpg,1,747,110,108,66,56,78
file samples/rgbw_40x32_422.jpg,1,835,156,132,69,187,83
file samples/rgbw_40x32_444.jpg,1,721,97,107,54,57,57
file samples/rgbw_40x79_400.jpg,1,774,135,143,96,106,98
file samples/rgbw_40x79_420.jpg,1,904,329,297,158,140,148
file samples/rgbw_40x79_422.jpg,1,820,201,230,138,101,109
file samples/rgbw_40x79_444.jpg,1,833,188,238,122,103,138
file samples/rgbw_49x26_400.jpg,1,804,105,104,68,52,60
file samples/rgbw_49x26_420.jpg,1,854,136,136,100,88,117
file samples/rgbw_49x26_422.jpg,1,1013,224,205,105,74,87
file samples/rgbw_49x26_444.jpg,1,870,138,193,97,63,71
file samples/rgbw_51x129_400.jpg,1,888,259,281,105,106,127
file samples/rgbw_51x129_420.jpg,1,998,416,442,145,132,259
file samples/rgbw_51x129_422.jpg,1,936,356,548,177,178,180
file samples/rgbw_51x129_444.jpg,1,1017,344,457,165,160,156
file samples/rgbw_51x198_400.jpg,1,1180,570,478,186,333,186
file samples/rgbw_51x198_420.jpg,1,1176,781,684,253,223,245
file samples/rgbw_51x198_422.jpg,1,1131,527,637,259,232,256
file samples/rgbw_51x198_444.jpg,1,1420,551,656,260,243,238
file samples/rgbw_55x66_400.jpg,1,857,164,177,86,86,107
file samples/rgbw_55x66_420.jpg,1,827,235,259,119,105,116
file samples/rgbw_55x66_422.jpg,1,948,269,303,186,209,183
file samples/rgbw_55x66_444.jpg,1,985,272,362,167,168,159
file samples/rgbw_57x179_400.jpg,1,1100,422,464,202,160,157
file samples/rgbw_57x179_420.jpg,1,1227,603,704,388,290,277
file samples/rgbw_57x179_422.jpg,1,1161,646,643,306,228,262
file samples/rgbw_57x179_444.jpg,1,997,484,660,266,264,248
file samples/rgbw_63x102_400.jpg,1,889,240,268,122,102,119
file samples/rgbw_63x102_420.jpg,1,937,333,383,175,164,185
file samples/rgbw_63x102_422.jpg,1,927,390,393,180,144,170
file samples/rgbw_63x102_444.jpg,1,1111,384,445,192,167,189
file samples/rgbw_64x29_400.jpg,1,876,183,147,80,56,68
file samples/rgbw_64x29_420.jpg,1,760,132,138,75,57,72
file samples/rgbw_64x29_422.jpg,1,746,148,164,108,78,161
file samples/rgbw_64x29_444.jpg,1,779,147,160,89,67,88
file samples/rgbw_64x30_400.jpg,1,771,119,110,64,52,61
file samples/rgbw_64x30_420.jpg,1,786,134,162,77,59,104
file samples/rgbw_64x30_422.jpg,1,860,362,149,82,64,80
file samples/rgbw_64x30_444.jpg,1,777,141,159,120,67,83
file samples/rgbw_72x34_400.jpg,1,797,135,140,108,77,74
file samples/rgbw_72x34_420.jpg,1,804,224,241,115,115,151
file samples/rgbw_72x34_422.jpg,1,835,192,237,133,105,103
file samples/rgbw_72x34_444.jpg,1,844,201,229,122,111,118
file samples/rgbw_89x164_400.jpg,1,1125,570,581,233,203,267
file samples/rgbw_89x164_420.jpg,1,1163,707,796,296,252,352
file samples/rgbw_89x164_422.jpg,1,1176,666,824,321,290,309
file samples/rgbw_89x164_444.jpg,1,1243,844,948,366,303,298
file samples/rgbw_98x48_400.jpg,1,840,188,208,108,80,80
file samples/rgbw_98x48_420.jpg,1,923,254,325,175,154,147
file samples/rgbw_98x48_422.jpg,1,845,255,334,138,150,135
file samples/rgbw_98x48_444.jpg,1,866,248,327,164,129,117
