file,rounds,tjpgd full(us),zjpgd full(us),zjpgd central 1/4(us),zjpgd top left 1/4(us),zjpgd bottom right 1/4(us)
file samples/rgbw_152x27_422.jpg,100,177,215,253,140,97,134
file samples/rgbw_152x27_444.jpg,100,196,216,272,155,95,125
file samples/rgbw_153x36_400.jpg,100,169,175,224,105,96,86
file samples/rgbw_153x36_420.jpg,100,213,280,348,143,109,114
file samples/rgbw_153x36_422.jpg,100,201,239,294,132,110,125
file samples/rgbw_153x36_444.jpg,100,217,239,329,153,141,132
file samples/rgbw_158x79_400.jpg,100,304,333,426,172,134,144
file samples/rgbw_158x79_420.jpg,100,338,433,526,197,153,203
file samples/rgbw_158x79_422.jpg,100,340,454,599,218,165,226
file samples/rgbw_158x79_444.jpg,100,747,507,683,262,201,257
file samples/rgbw_166x167_400.jpg,100,721,716,909,289,285,285
file samples/rgbw_166x167_420.jpg,100,652,990,1236,364,362,383
file samples/rgbw_166x167_422.jpg,100,747,1031,1169,392,411,364
file samples/rgbw_166x167_444.jpg,100,729,932,1459,434,410,451
file samples/rgbw_166x2_400.jpg,100,76,67,69,49,47,50
file samples/rgbw_166x2_420.jpg,100,95,112,115,59,59,60
file samples/rgbw_166x2_422.jpg,100,95,91,98,71,72,72
file samples/rgbw_166x2_444.jpg,100,111,115,126,83,82,81
file samples/rgbw_172x224_400.jpg,100,881,883,1144,348,317,361
file samples/rgbw_172x224_420.jpg,100,832,1216,1558,444,417,445
file samples/rgbw_172x224_422.jpg,100,824,1255,1602,508,479,531
file samples/rgbw_172x224_444.jpg,100,822,1287,1781,580,540,528
file samples/rgbw_17x132_400.jpg,100,95,92,118,65,44,43
file samples/rgbw_17x132_420.jpg,100,121,174,214,86,69,69
file samples/rgbw_17x132_422.jpg,100,149,161,196,77,65,69
file samples/rgbw_17x132_444.jpg,100,90,125,181,90,61,58
file samples/rgbw_187x106_400.jpg,100,504,606,728,216,181,219
file samples/rgbw_187x106_420.jpg,100,484,719,894,312,276,320
file samples/rgbw_187x106_422.jpg,100,512,671,885,287,255,303
file samples/rgbw_187x106_444.jpg,100,549,766,1042,379,306,382
file samples/rgbw_196x237_400.jpg,100,1182,1217,1454,418,426,398
file samples/rgbw_196x237_420.jpg,100,1079,1530,1904,625,601,615
file samples/rgbw_196x237_422.jpg,100,1130,1691,2099,599,584,672
file samples/rgbw_196x237_444.jpg,100,1144,1718,2235,754,705,694
file samples/rgbw_19x11_400.jpg,100,49,43,42,32,29,33
file samples/rgbw_19x11_420.jpg,100,52,49,49,37,37,42
file samples/rgbw_19x11_422.jpg,100,51,51,52,37,38,50
file samples/rgbw_19x11_444.jpg,100,56,53,51,36,36,44
file samples/rgbw_211x238_400.jpg,100,1271,1417,1892,495,479,509
file samples/rgbw_211x238_420.jpg,100,1121,1631,2088,682,620,659
file samples/rgbw_211x238_422.jpg,100,1233,1736,2284,632,604,718
file samples/rgbw_211x238_444.jpg,100,1138,1744,2575,844,712,707
file samples/rgbw_214x33_400.jpg,100,189,230,264,76,79,81
file samples/rgbw_214x33_420.jpg,100,221,340,431,125,92,85
file samples/rgbw_214x33_422.jpg,100,192,319,419,111,109,114
file samples/rgbw_214x33_444.jpg,100,208,318,414,118,119,119
file samples/rgbw_22x3_400.jpg,100,41,35,38,31,29,30
file samples/rgbw_22x3_420.jpg,100,46,45,47,35,35,38
file samples/rgbw_22x3_422.jpg,100,47,43,42,36,35,38
file samples/rgbw_22x3_444.jpg,100,44,40,40,36,37,36
file samples/rgbw_233x16_400.jpg,100,105,124,156,95,61,60
file samples/rgbw_233x16_420.jpg,100,130,167,198,97,72,73
file samples/rgbw_233x16_422.jpg,100,99,147,201,120,75,72
file samples/rgbw_233x16_444.jpg,100,111,158,227,130,78,78
file samples/rgbw_236x166_400.jpg,100,892,953,1348,419,388,373
file samples/rgbw_236x166_420.jpg,100,941,1373,1723,566,509,527
file samples/rgbw_236x166_422.jpg,100,887,1337,1814,605,548,562
file samples/rgbw_236x166_444.jpg,100,881,1355,1965,620,598,538
file samples/rgbw_247x117_400.jpg,100,684,713,937,299,295,294
file samples/rgbw_247x117_420.jpg,100,705,979,1308,438,376,423
file samples/rgbw_247x117_422.jpg,100,637,934,1295,385,394,421
file samples/rgbw_247x117_444.jpg,100,688,1035,1491,497,470,423
file samples/rgbw_255x104_400.jpg,100,576,710,807,344,244,283
file samples/rgbw_255x104_420.jpg,100,713,3107,1800,370,341,367
file samples/rgbw_255x104_422.jpg,100,624,891,1083,395,366,401
file samples/rgbw_255x104_444.jpg,100,659,958,1385,396,394,416
file samples/rgbw_265x130_400.jpg,100,853,974,1079,334,331,311
file samples/rgbw_265x130_420.jpg,100,826,1193,1556,481,453,456
file samples/rgbw_265x130_422.jpg,100,874,1200,1543,489,450,457
file samples/rgbw_265x130_444.jpg,100,872,1304,1901,579,520,541
file samples/rgbw_278x12_400.jpg,100,150,136,160,92,63,93
file samples/rgbw_278x12_420.jpg,100,173,210,209,117,94,122
file samples/rgbw_278x12_422.jpg,100,161,194,238,141,93,150
file samples/rgbw_278x12_444.jpg,100,197,227,259,160,102,165
file samples/rgbw_278x49_400.jpg,100,354,387,458,170,137,137
file samples/rgbw_278x49_420.jpg,100,369,593,713,234,171,186
file samples/rgbw_278x49_422.jpg,100,325,547,703,213,175,184
file samples/rgbw_278x49_444.jpg,100,318,544,714,253,198,198
file samples/rgbw_285x223_400.jpg,100,1421,1690,2078,579,539,598
file samples/rgbw_285x223_420.jpg,100,1415,1951,2438,835,706,732
file samples/rgbw_285x223_422.jpg,100,1396,2215,2825,870,778,897
file samples/rgbw_285x223_444.jpg,100,1418,2127,3120,986,889,1006
file samples/rgbw_285x73_400.jpg,100,504,595,730,230,218,228
file samples/rgbw_285x73_420.jpg,100,516,761,893,321,263,290
file samples/rgbw_285x73_422.jpg,100,539,712,1013,326,302,292
file samples/rgbw_285x73_444.jpg,100,550,817,1191,323,322,347
file samples/rgbw_2x78_400.jpg,100,52,46,46,38,37,39
file samples/rgbw_2x78_420.jpg,100,74,74,74,49,49,52
file samples/rgbw_2x78_422.jpg,100,84,82,92,61,56,61
file samples/rgbw_2x78_444.jpg,100,78,67,66,51,45,51
file samples/rgbw_300x15_400.jpg,100,156,179,204,124,77,120
file samples/rgbw_300x15_420.jpg,100,190,232,253,156,115,148
file samples/rgbw_300x15_422.jpg,100,197,208,261,170,100,158
file samples/rgbw_300x15_444.jpg,100,227,249,290,185,112,176
file samples/rgbw_306x143_400.jpg,100,1005,1167,1330,443,400,444
file samples/rgbw_306x143_420.jpg,100,946,1522,1812,597,473,565
file samples/rgbw_306x143_422.jpg,100,1088,1479,1901,667,577,654
file samples/rgbw_306x143_444.jpg,100,1031,1557,2301,705,637,663
file samples/rgbw_312x36_400.jpg,100,334,364,389,148,142,142
file samples/rgbw_312x36_420.jpg,100,395,543,643,236,221,223
file samples/rgbw_312x36_422.jpg,100,367,446,567,227,201,210
file samples/rgbw_312x36_444.jpg,100,355,485,658,245,224,233
file samples/rgbw_314x209_400.jpg,100,1611,1800,2123,579,515,628
file samples/rgbw_314x209_420.jpg,100,1421,2098,2606,722,1893,809
file samples/rgbw_314x209_422.jpg,100,1458,2321,2895,863,791,737
file samples/rgbw_314x209_444.jpg,100,1345,2182,3439,909,872,871
file samples/rgbw_32x32_400.jpg,100,61,57,58,33,33,33
file samples/rgbw_32x32_420.jpg,100,48,56,58,41,33,32
file samples/rgbw_32x32_422.jpg,100,57,65,67,39,37,39
file samples/rgbw_32x32_444.jpg,100,57,63,77,43,45,38
file samples/rgbw_33x32_400.jpg,100,59,56,60,31,31,32
file samples/rgbw_33x32_420.jpg,100,56,66,85,50,40,40
file samples/rgbw_33x32_422.jpg,100,64,76,94,76,41,43
file samples/rgbw_33x32_444.jpg,100,63,74,96,42,42,42
file samples/rgbw_39x32_400.jpg,100,71,63,73,42,46,43
file samples/rgbw_39x32_420.jpg,100,73,79,89,55,46,41
file samples/rgbw_39x32_422.jpg,100,66,77,100,53,53,53
file samples/rgbw_39x32_444.jpg,100,64,74,97,50,51,50
file samples/rgbw_40x32_400.jpg,100,62,56,64,38,39,42
file samples/rgbw_40x32_420.jpg,100,84,137,108,57,48,48
file samples/rgbw_40x32_422.jpg,100,78,86,100,46,43,44
file samples/rgbw_40x32_444.jpg,100,62,70,96,52,53,54
file samples/rgbw_40x79_400.jpg,100,126,136,127,68,61,68
file samples/rgbw_40x79_420.jpg,100,141,177,176,91,85,90
file samples/rgbw_40x79_422.jpg,100,151,176,229,112,98,107
file samples/rgbw_40x79_444.jpg,100,145,147,203,104,90,100
file samples/rgbw_49x26_400.jpg,100,77,71,74,50,40,48
file samples/rgbw_49x26_420.jpg,100,104,145,126,74,48,65
file samples/rgbw_49x26_422.jpg,100,96,99,126,86,60,71
file samples/rgbw_49x26_444.jpg,100,77,90,123,77,47,52
file samples/rgbw_51x129_400.jpg,100,205,206,252,94,95,93
file samples/rgbw_51x129_420.jpg,100,213,318,405,132,119,106
file samples/rgbw_51x129_422.jpg,100,244,350,398,183,135,127
file samples/rgbw_51x129_444.jpg,100,220,286,413,139,142,143
file samples/rgbw_51x198_400.jpg,100,289,338,401,126,133,122
file samples/rgbw_51x198_420.jpg,100,348,491,570,203,188,240
file samples/rgbw_51x198_422.jpg,100,380,450,571,209,193,224
file samples/rgbw_51x198_444.jpg,100,468,508,673,246,236,216
file samples/rgbw_55x66_400.jpg,100,153,155,171,83,80,79
file samples/rgbw_55x66_420.jpg,100,171,229,285,121,98,108
file samples/rgbw_55x66_422.jpg,100,183,239,300,134,114,123
file samples/rgbw_55x66_444.jpg,100,201,276,285,124,125,127
file samples/rgbw_57x179_400.jpg,100,405,339,461,172,146,146
file samples/rgbw_57x179_420.jpg,100,453,468,605,315,195,236
file samples/rgbw_57x179_422.jpg,100,531,529,660,252,194,339
file samples/rgbw_57x179_444.jpg,100,355,470,693,283,233,219
file samples/rgbw_63x102_400.jpg,100,237,210,254,119,102,117
file samples/rgbw_63x102_420.jpg,100,270,277,327,153,205,148
file samples/rgbw_63x102_422.jpg,100,275,290,366,156,117,148
file samples/rgbw_63x102_444.jpg,100,256,297,450,185,145,151
file samples/rgbw_64x29_400.jpg,100,76,76,83,49,40,50
file samples/rgbw_64x29_420.jpg,100,85,103,124,60,48,62
file samples/rgbw_64x29_422.jpg,100,81,97,109,56,44,56
file samples/rgbw_64x29_444.jpg,100,90,96,127,63,53,69
file samples/rgbw_64x30_400.jpg,100,86,89,103,61,51,51
file samples/rgbw_64x30_420.jpg,100,78,94,110,66,44,54
file samples/rgbw_64x30_422.jpg,100,78,93,106,63,51,63
file samples/rgbw_64x30_444.jpg,100,92,99,134,65,53,68
file samples/rgbw_72x34_400.jpg,100,100,114,152,68,70,65
file samples/rgbw_72x34_420.jpg,100,139,162,180,92,114,107
file samples/rgbw_72x34_422.jpg,100,154,157,188,94,106,87
file samples/rgbw_72x34_444.jpg,100,138,158,191,97,91,89
file samples/rgbw_89x164_400.jpg,100,415,598,558,229,205,187
file samples/rgbw_89x164_420.jpg,100,487,629,730,265,236,247
file samples/rgbw_89x164_422.jpg,100,487,719,763,309,245,286
file samples/rgbw_89x164_444.jpg,100,407,636,830,324,272,280
file samples/rgbw_98x48_400.jpg,100,130,148,166,82,71,71
file samples/rgbw_98x48_420.jpg,100,138,186,218,122,95,96
file samples/rgbw_98x48_422.jpg,100,145,189,270,121,96,95
file samples/rgbw_98x48_444.jpg,100,148,206,246,109,95,97
