file,rounds,tjpgd full(us),zjpgd full(us),zjpgd rect(us),zjpgd central 1/4(us),zjpgd top left 1/4(us),zjpgd bottom right 1/4(us)
file samples/rgbw_233x16_420.jpg,20,2030,1913,1696,1843,1944,1857
file samples/rgbw_233x16_422.jpg,20,2126,1928,1859,1788,1768,1689
file samples/rgbw_233x16_444.jpg,20,2158,1914,1886,2166,1800,1626
file samples/rgbw_236x166_400.jpg,20,2719,2465,2827,1939,1841,1812
file samples/rgbw_236x166_420.jpg,20,2810,2855,3169,2220,2078,2075
file samples/rgbw_236x166_422.jpg,20,2854,2698,3064,2086,2067,2083
file samples/rgbw_236x166_444.jpg,20,2921,2799,3267,2166,2140,2046
file samples/rgbw_247x117_400.jpg,20,2554,2334,2437,1967,1899,1814
file samples/rgbw_247x117_420.jpg,20,2718,2480,2878,2002,1952,2007
file samples/rgbw_247x117_422.jpg,20,2603,2426,3084,1951,1901,2030
file samples/rgbw_247x117_444.jpg,20,2614,2504,3507,2080,2022,2021
file samples/rgbw_255x104_400.jpg,20,2621,2229,2455,1896,1818,1832
file samples/rgbw_255x104_420.jpg,20,2505,2301,2644,1831,1890,1939
file samples/rgbw_255x104_422.jpg,20,2521,2377,2798,1991,1931,2198
file samples/rgbw_255x104_444.jpg,20,2704,2384,2869,2024,2193,2199
file samples/rgbw_265x130_400.jpg,20,2677,2299,2668,1865,2015,1996
file samples/rgbw_265x130_420.jpg,20,2661,2569,2835,1952,1942,1972
file samples/rgbw_265x130_422.jpg,20,2832,2681,2984,2018,2037,1975
file samples/rgbw_265x130_444.jpg,20,2711,2770,3544,2085,2084,2089
file samples/rgbw_278x12_400.jpg,20,2118,1899,1851,1689,1692,1817
file samples/rgbw_278x12_420.jpg,20,2154,1975,1900,1731,1630,1652
file samples/rgbw_278x12_422.jpg,20,2162,1896,1740,1769,1610,1649
file samples/rgbw_278x12_444.jpg,20,2101,1833,1732,1705,1622,1683
file samples/rgbw_278x49_400.jpg,20,2227,1926,1989,1660,1616,1698
file samples/rgbw_278x49_420.jpg,20,2322,2449,2279,1727,1629,1667
file samples/rgbw_278x49_422.jpg,20,2341,2103,2207,1743,1673,1707
file samples/rgbw_278x49_444.jpg,20,2262,1982,2243,1894,1956,1905
file samples/rgbw_285x223_400.jpg,20,3269,3085,3643,2574,2259,2193
file samples/rgbw_285x223_420.jpg,20,3306,3625,3827,2226,2053,2303
file samples/rgbw_285x223_422.jpg,20,3515,3485,4131,2274,2335,2599
file samples/rgbw_285x223_444.jpg,20,3454,3858,4622,2574,2625,2472
file samples/rgbw_285x73_400.jpg,20,2415,2173,2120,1716,1722,1727
file samples/rgbw_285x73_420.jpg,20,2447,2375,2424,1885,1797,1762
file samples/rgbw_285x73_422.jpg,20,2857,2570,2797,2134,2068,2029
file samples/rgbw_285x73_444.jpg,20,2543,2231,2531,2316,2016,1951
file samples/rgbw_2x78_400.jpg,20,1940,1855,1791,1728,1660,1550
file samples/rgbw_2x78_420.jpg,20,2102,2071,1913,1851,1642,1609
file samples/rgbw_2x78_422.jpg,20,2055,1898,1720,1776,1760,1554
file samples/rgbw_2x78_444.jpg,20,2024,1784,1682,1624,1518,1537
file samples/rgbw_300x15_400.jpg,20,2173,1904,1716,1750,1625,1643
file samples/rgbw_300x15_420.jpg,20,2121,2069,1994,2048,1933,1859
file samples/rgbw_300x15_422.jpg,20,2148,1981,1853,1665,1587,1808
file samples/rgbw_300x15_444.jpg,20,2063,1919,1781,1726,1607,1696
file samples/rgbw_306x143_400.jpg,20,2844,2662,2786,1992,1958,2031
file samples/rgbw_306x143_420.jpg,20,3278,2940,3282,2179,2129,2027
file samples/rgbw_306x143_422.jpg,20,2752,3146,3679,2201,2272,2055
file samples/rgbw_306x143_444.jpg,20,3038,3036,3862,2291,2211,2272
file samples/rgbw_312x36_400.jpg,20,2252,1935,1897,1624,1892,1917
file samples/rgbw_312x36_420.jpg,20,2214,2057,2196,1699,1655,1697
file samples/rgbw_312x36_422.jpg,20,2294,1983,2045,1784,1690,1698
file samples/rgbw_312x36_444.jpg,20,2280,2221,2295,1912,1807,1889
file samples/rgbw_314x209_400.jpg,20,3401,3236,3302,2049,2159,2572
file samples/rgbw_314x209_420.jpg,20,3354,3677,4421,2187,2178,2291
file samples/rgbw_314x209_422.jpg,20,3295,3834,4596,2420,2141,2178
file samples/rgbw_314x209_444.jpg,20,3216,3837,4967,2768,2743,2356
file samples/rgbw_32x32_400.jpg,20,2010,1842,1875,1718,1683,1672
file samples/rgbw_32x32_420.jpg,20,1952,1796,1741,1774,1635,1529
file samples/rgbw_32x32_422.jpg,20,1881,1805,1568,1562,1544,1526
file samples/rgbw_32x32_444.jpg,20,2137,1834,1787,1726,1577,1588
file samples/rgbw_33x32_400.jpg,20,2048,1854,1686,1793,1570,2089
file samples/rgbw_33x32_420.jpg,20,2072,1817,1688,1744,1745,1785
file samples/rgbw_33x32_422.jpg,20,2001,1828,1635,1679,1535,1520
file samples/rgbw_33x32_444.jpg,20,1936,1787,1649,1680,1688,1559
file samples/rgbw_39x32_400.jpg,20,1919,1960,1821,1843,1912,1902
file samples/rgbw_39x32_420.jpg,20,2179,3261,1877,1891,1868,1782
file samples/rgbw_39x32_422.jpg,20,2024,1783,1599,1656,1597,1819
file samples/rgbw_39x32_444.jpg,20,1993,1834,1735,1775,1603,1562
file samples/rgbw_40x32_400.jpg,20,1953,1811,1710,1877,1788,1715
file samples/rgbw_40x32_420.jpg,20,2133,1847,1838,1774,1593,1562
file samples/rgbw_40x32_422.jpg,20,1908,1830,1594,1707,1516,1523
file samples/rgbw_40x32_444.jpg,20,1951,1883,2023,1875,1776,1615
file samples/rgbw_40x79_400.jpg,20,2161,2039,1913,1815,1629,1545
file samples/rgbw_40x79_420.jpg,20,2087,1902,1681,1733,1697,1586
file samples/rgbw_40x79_422.jpg,20,2050,1913,1689,1691,1692,1700
file samples/rgbw_40x79_444.jpg,20,2076,1863,1674,1772,1728,1890
file samples/rgbw_49x26_400.jpg,20,1999,1826,1648,1721,1653,1541
file samples/rgbw_49x26_420.jpg,20,2124,1907,1827,1748,1652,1591
file samples/rgbw_49x26_422.jpg,20,2045,1816,1639,1707,1580,1585
file samples/rgbw_49x26_444.jpg,20,1963,1812,1636,1677,1536,1668
file samples/rgbw_51x129_400.jpg,20,2081,1796,1843,1726,1729,1916
file samples/rgbw_51x129_420.jpg,20,2596,2106,1898,1669,1668,1633
file samples/rgbw_51x129_422.jpg,20,2086,2168,2284,2180,1940,1876
file samples/rgbw_51x129_444.jpg,20,2238,2018,1960,1760,1618,1603
file samples/rgbw_51x198_400.jpg,20,2516,2298,2568,1986,1852,1849
file samples/rgbw_51x198_420.jpg,20,2307,2240,2336,2026,1826,1680
file samples/rgbw_51x198_422.jpg,20,2247,2053,2116,1929,1743,1729
file samples/rgbw_51x198_444.jpg,20,2336,2135,2140,1688,1744,1691
file samples/rgbw_55x66_400.jpg,20,2286,1927,1870,1698,1804,1760
file samples/rgbw_55x66_420.jpg,20,2023,1868,1778,1655,1600,1608
file samples/rgbw_55x66_422.jpg,20,1997,1825,1724,2248,1892,1823
file samples/rgbw_55x66_444.jpg,20,2165,1914,1801,1981,1942,1860
file samples/rgbw_57x179_400.jpg,20,2362,2020,1978,1708,1671,1737
file samples/rgbw_57x179_420.jpg,20,2171,1963,2178,1859,1668,1632
file samples/rgbw_57x179_422.jpg,20,2261,2175,2050,1735,1679,1692
file samples/rgbw_57x179_444.jpg,20,2377,2116,2315,1740,1966,1821
file samples/rgbw_63x102_400.jpg,20,2296,1975,1858,1595,1683,1615
file samples/rgbw_63x102_420.jpg,20,2114,1997,1837,1723,1653,1742
file samples/rgbw_63x102_422.jpg,20,2135,2082,1952,1653,1667,1913
file samples/rgbw_63x102_444.jpg,20,2113,2049,1902,1755,1639,1743
file samples/rgbw_64x29_400.jpg,20,2397,1862,1781,1744,1714,1810
file samples/rgbw_64x29_420.jpg,20,2007,1830,1701,1750,1589,1579
file samples/rgbw_64x29_422.jpg,20,2013,1863,1614,1752,1675,1547
file samples/rgbw_64x29_444.jpg,20,2011,1882,1716,1788,1854,1768
file samples/rgbw_64x30_400.jpg,20,2178,1869,1662,1656,1803,1906
file samples/rgbw_64x30_420.jpg,20,1998,1822,1622,1791,1589,1585
file samples/rgbw_64x30_422.jpg,20,2011,1837,1676,1762,1659,1606
file samples/rgbw_64x30_444.jpg,20,1983,1936,1858,1808,1774,1623
file samples/rgbw_72x34_400.jpg,20,2208,1937,1939,1761,1668,1699
file samples/rgbw_72x34_420.jpg,20,2058,1870,1731,1625,1580,1608
file samples/rgbw_72x34_422.jpg,20,2004,2257,1969,1765,1695,1602
file samples/rgbw_72x34_444.jpg,20,2010,1898,1843,1805,1930,1846
file samples/rgbw_89x164_400.jpg,20,2357,2110,2054,1722,1740,1736
file samples/rgbw_89x164_420.jpg,20,2302,2087,2245,1713,1730,1819
file samples/rgbw_89x164_422.jpg,20,2328,2147,2177,1752,1736,1764
file samples/rgbw_89x164_444.jpg,20,2330,2243,2473,1782,1869,1833
file samples/rgbw_98x48_400.jpg,20,2185,1928,1868,1654,1593,1560
file samples/rgbw_98x48_420.jpg,20,2023,1920,1834,1697,1626,1661
file samples/rgbw_98x48_422.jpg,20,2035,1965,1814,1684,1559,1626
file samples/rgbw_98x48_444.jpg,20,2147,2065,2009,1699,1605,1610
