file,rounds,tjpgd full(us),zjpgd full(us),zjpgd rect(us),zjpgd central 1/4(us),zjpgd top left 1/4(us),zjpgd bottom right 1/4(us)
file samples/rgbw_166x167_400.jpg,100,707,783,926,295,295,280
file samples/rgbw_166x167_420.jpg,100,673,963,1189,390,380,380
file samples/rgbw_166x167_422.jpg,100,714,952,1234,428,417,368
file samples/rgbw_166x167_444.jpg,100,708,1034,1362,452,443,444
file samples/rgbw_166x2_400.jpg,100,66,62,65,45,45,46
file samples/rgbw_166x2_420.jpg,100,85,112,132,69,67,66
file samples/rgbw_166x2_422.jpg,100,83,85,95,62,62,63
file samples/rgbw_166x2_444.jpg,100,103,107,117,77,76,76
file samples/rgbw_172x224_400.jpg,100,884,1025,1210,353,306,361
file samples/rgbw_172x224_420.jpg,100,792,1132,1556,471,415,433
file samples/rgbw_172x224_422.jpg,100,892,1221,1618,548,436,461
file samples/rgbw_172x224_444.jpg,100,819,1238,1894,584,503,539
file samples/rgbw_17x132_400.jpg,100,92,92,116,61,40,44
file samples/rgbw_17x132_420.jpg,100,119,161,211,86,68,68
file samples/rgbw_17x132_422.jpg,100,128,174,224,92,74,67
file samples/rgbw_17x132_444.jpg,100,90,117,170,88,62,61
file samples/rgbw_187x106_400.jpg,100,517,597,711,228,207,246
file samples/rgbw_187x106_420.jpg,100,546,652,862,305,270,313
file samples/rgbw_187x106_422.jpg,100,490,739,890,326,293,357
file samples/rgbw_187x106_444.jpg,100,537,784,1118,370,332,393
file samples/rgbw_196x237_400.jpg,100,1064,1194,1507,445,417,460
file samples/rgbw_196x237_420.jpg,100,1134,1529,1816,639,581,546
file samples/rgbw_196x237_422.jpg,100,1165,1665,2065,687,610,741
file samples/rgbw_196x237_444.jpg,100,1244,1629,2466,803,652,711
file samples/rgbw_19x11_400.jpg,100,45,37,42,34,31,34
file samples/rgbw_19x11_420.jpg,100,55,47,54,42,38,46
file samples/rgbw_19x11_422.jpg,100,49,50,52,40,34,52
file samples/rgbw_19x11_444.jpg,100,59,51,57,43,43,55
file samples/rgbw_211x238_400.jpg,100,1300,1336,1649,528,502,513
file samples/rgbw_211x238_420.jpg,100,1100,1776,2076,664,561,649
file samples/rgbw_211x238_422.jpg,100,1204,1708,2306,672,666,696
file samples/rgbw_211x238_444.jpg,100,1228,1738,2549,755,747,828
file samples/rgbw_214x33_400.jpg,100,208,234,271,80,75,77
file samples/rgbw_214x33_420.jpg,100,220,403,478,126,100,101
file samples/rgbw_214x33_422.jpg,100,213,295,378,94,100,110
file samples/rgbw_214x33_444.jpg,100,185,294,469,125,125,122
file samples/rgbw_22x3_400.jpg,100,42,36,37,33,34,32
file samples/rgbw_22x3_420.jpg,100,44,43,47,35,36,41
file samples/rgbw_22x3_422.jpg,100,44,39,41,36,37,41
file samples/rgbw_22x3_444.jpg,100,44,41,43,39,39,40
file samples/rgbw_233x16_400.jpg,100,106,123,151,92,59,59
file samples/rgbw_233x16_420.jpg,100,113,144,163,99,84,78
file samples/rgbw_233x16_422.jpg,100,112,138,179,111,71,71
file samples/rgbw_233x16_444.jpg,100,111,154,194,115,72,74
file samples/rgbw_236x166_400.jpg,100,1030,1039,1273,399,338,366
file samples/rgbw_236x166_420.jpg,100,874,1390,1725,562,457,467
file samples/rgbw_236x166_422.jpg,100,926,1325,1695,610,564,493
file samples/rgbw_236x166_444.jpg,100,921,1343,2081,683,651,725
file samples/rgbw_247x117_400.jpg,100,806,888,1068,321,397,307
file samples/rgbw_247x117_420.jpg,100,844,1235,1445,596,455,461
file samples/rgbw_247x117_422.jpg,100,987,1177,1628,453,433,451
file samples/rgbw_247x117_444.jpg,100,845,1311,1689,575,459,502
file samples/rgbw_255x104_400.jpg,100,685,732,870,282,264,285
file samples/rgbw_255x104_420.jpg,100,707,949,1178,405,366,390
file samples/rgbw_255x104_422.jpg,100,677,1147,1315,436,384,409
file samples/rgbw_255x104_444.jpg,100,746,979,1483,496,494,439
file samples/rgbw_265x130_400.jpg,100,783,950,1223,360,329,321
file samples/rgbw_265x130_420.jpg,100,855,1239,1528,494,430,439
file samples/rgbw_265x130_422.jpg,100,932,1344,1574,517,503,487
file samples/rgbw_265x130_444.jpg,100,857,1353,1953,534,547,523
file samples/rgbw_278x12_400.jpg,100,155,166,184,114,74,112
file samples/rgbw_278x12_420.jpg,100,164,218,255,145,114,146
file samples/rgbw_278x12_422.jpg,100,182,229,264,163,99,158
file samples/rgbw_278x12_444.jpg,100,183,209,269,174,109,150
file samples/rgbw_278x49_400.jpg,100,362,434,519,180,139,139
file samples/rgbw_278x49_420.jpg,100,374,552,708,229,160,169
file samples/rgbw_278x49_422.jpg,100,318,524,702,229,180,196
file samples/rgbw_278x49_444.jpg,100,311,478,749,259,191,173
file samples/rgbw_285x223_400.jpg,100,1463,1681,2058,639,565,630
file samples/rgbw_285x223_420.jpg,100,1343,1991,2597,851,722,833
file samples/rgbw_285x223_422.jpg,100,1451,2127,2744,901,810,925
file samples/rgbw_285x223_444.jpg,100,1425,2237,3211,1019,848,930
file samples/rgbw_285x73_400.jpg,100,571,605,656,228,195,211
file samples/rgbw_285x73_420.jpg,100,506,729,941,309,278,271
file samples/rgbw_285x73_422.jpg,100,554,785,1043,326,305,331
file samples/rgbw_285x73_444.jpg,100,622,811,1206,389,349,364
file samples/rgbw_2x78_400.jpg,100,65,54,55,45,43,42
file samples/rgbw_2x78_420.jpg,100,65,73,82,49,51,50
file samples/rgbw_2x78_422.jpg,100,92,91,99,65,59,66
file samples/rgbw_2x78_444.jpg,100,86,76,83,62,58,62
file samples/rgbw_300x15_400.jpg,100,179,174,192,122,75,112
file samples/rgbw_300x15_420.jpg,100,181,224,248,154,114,147
file samples/rgbw_300x15_422.jpg,100,224,236,275,154,98,160
file samples/rgbw_300x15_444.jpg,100,232,272,306,192,102,164
file samples/rgbw_306x143_400.jpg,100,1039,1128,1333,439,459,475
file samples/rgbw_306x143_420.jpg,100,1019,1405,1822,618,551,600
file samples/rgbw_306x143_422.jpg,100,1082,1644,2209,695,594,669
file samples/rgbw_306x143_444.jpg,100,1069,1664,2338,781,685,750
file samples/rgbw_312x36_400.jpg,100,291,334,376,144,145,149
file samples/rgbw_312x36_420.jpg,100,365,472,643,241,222,209
file samples/rgbw_312x36_422.jpg,100,330,424,613,227,196,229
file samples/rgbw_312x36_444.jpg,100,478,686,699,1578,377,303
file samples/rgbw_314x209_400.jpg,100,1637,1707,2180,634,639,685
file samples/rgbw_314x209_420.jpg,100,1660,2366,4060,966,846,917
file samples/rgbw_314x209_422.jpg,100,1664,3347,3562,995,874,934
file samples/rgbw_314x209_444.jpg,100,2408,2679,3842,1033,951,989
file samples/rgbw_32x32_400.jpg,100,79,81,87,53,657,57
file samples/rgbw_32x32_420.jpg,100,97,93,94,80,59,62
file samples/rgbw_32x32_422.jpg,100,84,88,90,52,47,44
file samples/rgbw_32x32_444.jpg,100,65,74,89,45,45,42
file samples/rgbw_33x32_400.jpg,100,70,74,77,48,48,47
file samples/rgbw_33x32_420.jpg,100,67,76,94,54,43,43
file samples/rgbw_33x32_422.jpg,100,62,81,107,58,49,45
file samples/rgbw_33x32_444.jpg,100,68,83,127,47,54,51
file samples/rgbw_39x32_400.jpg,100,86,81,92,54,56,56
file samples/rgbw_39x32_420.jpg,100,93,104,117,71,60,60
file samples/rgbw_39x32_422.jpg,100,93,104,125,70,61,62
file samples/rgbw_39x32_444.jpg,100,89,102,123,64,66,65
file samples/rgbw_40x32_400.jpg,100,83,75,82,50,49,50
file samples/rgbw_40x32_420.jpg,100,103,96,107,64,55,56
file samples/rgbw_40x32_422.jpg,100,87,100,110,56,56,57
file samples/rgbw_40x32_444.jpg,100,83,94,118,61,62,55
file samples/rgbw_40x79_400.jpg,100,132,143,158,99,77,85
file samples/rgbw_40x79_420.jpg,100,171,191,217,104,100,101
file samples/rgbw_40x79_422.jpg,100,184,213,242,112,103,115
file samples/rgbw_40x79_444.jpg,100,169,185,228,116,106,107
file samples/rgbw_49x26_400.jpg,100,80,81,92,60,47,54
file samples/rgbw_49x26_420.jpg,100,103,116,129,87,56,73
file samples/rgbw_49x26_422.jpg,100,108,103,127,85,60,71
file samples/rgbw_49x26_444.jpg,100,96,109,138,83,61,73
file samples/rgbw_51x129_400.jpg,100,795,668,343,131,127,121
file samples/rgbw_51x129_420.jpg,100,249,373,464,141,134,151
file samples/rgbw_51x129_422.jpg,100,310,385,472,161,144,163
file samples/rgbw_51x129_444.jpg,100,283,339,476,149,146,149
file samples/rgbw_51x198_400.jpg,100,355,366,446,173,160,138
file samples/rgbw_51x198_420.jpg,100,415,548,653,245,209,229
file samples/rgbw_51x198_422.jpg,100,449,922,702,274,228,230
file samples/rgbw_51x198_444.jpg,100,428,557,681,226,228,253
file samples/rgbw_55x66_400.jpg,100,131,137,163,79,77,77
file samples/rgbw_55x66_420.jpg,100,161,200,240,106,97,126
file samples/rgbw_55x66_422.jpg,100,176,226,245,106,97,103
file samples/rgbw_55x66_444.jpg,100,168,194,289,133,125,126
file samples/rgbw_57x179_400.jpg,100,316,342,399,165,130,133
file samples/rgbw_57x179_420.jpg,100,346,405,540,229,175,206
file samples/rgbw_57x179_422.jpg,100,331,460,606,253,204,230
file samples/rgbw_57x179_444.jpg,100,391,496,612,255,212,216
file samples/rgbw_63x102_400.jpg,100,185,208,237,106,90,105
file samples/rgbw_63x102_420.jpg,100,211,286,353,159,129,133
file samples/rgbw_63x102_422.jpg,100,257,276,341,161,119,154
file samples/rgbw_63x102_444.jpg,100,255,280,416,189,154,177
file samples/rgbw_64x29_400.jpg,100,76,83,81,49,42,50
file samples/rgbw_64x29_420.jpg,100,72,92,114,68,53,67
file samples/rgbw_64x29_422.jpg,100,75,91,110,65,53,65
file samples/rgbw_64x29_444.jpg,100,84,96,131,74,58,70
file samples/rgbw_64x30_400.jpg,100,73,77,92,56,45,54
file samples/rgbw_64x30_420.jpg,100,84,102,118,68,52,66
file samples/rgbw_64x30_422.jpg,100,87,98,107,63,50,61
file samples/rgbw_64x30_444.jpg,100,81,99,135,76,59,72
file samples/rgbw_72x34_400.jpg,100,93,102,121,65,63,63
file samples/rgbw_72x34_420.jpg,100,137,172,203,93,91,88
file samples/rgbw_72x34_422.jpg,100,119,145,182,92,87,86
file samples/rgbw_72x34_444.jpg,100,118,132,195,99,89,79
file samples/rgbw_89x164_400.jpg,100,439,458,572,184,169,174
file samples/rgbw_89x164_420.jpg,100,394,591,749,284,234,251
file samples/rgbw_89x164_422.jpg,100,431,576,769,251,216,255
file samples/rgbw_89x164_444.jpg,100,411,636,924,360,333,300
file samples/rgbw_98x48_400.jpg,100,172,179,228,107,89,89
file samples/rgbw_98x48_420.jpg,100,182,241,288,154,115,123
file samples/rgbw_98x48_422.jpg,100,201,276,312,129,88,95
file samples/rgbw_98x48_444.jpg,100,155,242,283,118,94,102
