file,rounds,tjpgd,zjpgd
file samples/rgbw_19x11_422.jpg,100,55,55
file samples/rgbw_19x11_444.jpg,100,56,58
file samples/rgbw_211x238_400.jpg,100,1158,1660
file samples/rgbw_211x238_420.jpg,100,1090,1945
file samples/rgbw_211x238_422.jpg,100,1163,2229
file samples/rgbw_211x238_444.jpg,100,1117,2504
file samples/rgbw_214x33_400.jpg,100,211,280
file samples/rgbw_214x33_420.jpg,100,210,425
file samples/rgbw_214x33_422.jpg,100,197,372
file samples/rgbw_214x33_444.jpg,100,187,439
file samples/rgbw_22x3_400.jpg,100,43,38
file samples/rgbw_22x3_420.jpg,100,52,51
file samples/rgbw_22x3_422.jpg,100,43,43
file samples/rgbw_22x3_444.jpg,100,46,41
file samples/rgbw_233x16_400.jpg,100,101,139
file samples/rgbw_233x16_420.jpg,100,122,186
file samples/rgbw_233x16_422.jpg,100,102,166
file samples/rgbw_233x16_444.jpg,100,99,215
file samples/rgbw_236x166_400.jpg,100,940,1207
file samples/rgbw_236x166_420.jpg,100,863,1644
file samples/rgbw_236x166_422.jpg,100,861,1761
file samples/rgbw_236x166_444.jpg,100,1006,1993
file samples/rgbw_247x117_400.jpg,100,664,925
file samples/rgbw_247x117_420.jpg,100,672,1323
file samples/rgbw_247x117_422.jpg,100,722,1307
file samples/rgbw_247x117_444.jpg,100,663,1503
file samples/rgbw_255x104_400.jpg,100,620,777
file samples/rgbw_255x104_420.jpg,100,651,1178
file samples/rgbw_255x104_422.jpg,100,576,1154
file samples/rgbw_255x104_444.jpg,100,640,1408
file samples/rgbw_265x130_400.jpg,100,872,1121
file samples/rgbw_265x130_420.jpg,100,818,1576
file samples/rgbw_265x130_422.jpg,100,796,1617
file samples/rgbw_265x130_444.jpg,100,788,1803
file samples/rgbw_278x12_400.jpg,100,142,165
file samples/rgbw_278x12_420.jpg,100,162,218
file samples/rgbw_278x12_422.jpg,100,164,259
file samples/rgbw_278x12_444.jpg,100,198,303
file samples/rgbw_278x49_400.jpg,100,358,459
file samples/rgbw_278x49_420.jpg,100,375,706
file samples/rgbw_278x49_422.jpg,100,330,1234
file samples/rgbw_278x49_444.jpg,100,318,786
file samples/rgbw_285x223_400.jpg,100,1518,2191
file samples/rgbw_285x223_420.jpg,100,1361,2425
file samples/rgbw_285x223_422.jpg,100,1364,2693
file samples/rgbw_285x223_444.jpg,100,1372,3107
file samples/rgbw_285x73_400.jpg,100,543,685
file samples/rgbw_285x73_420.jpg,100,501,845
file samples/rgbw_285x73_422.jpg,100,508,1066
file samples/rgbw_285x73_444.jpg,100,581,1290
file samples/rgbw_2x78_400.jpg,100,51,47
file samples/rgbw_2x78_420.jpg,100,73,79
file samples/rgbw_2x78_422.jpg,100,75,88
file samples/rgbw_2x78_444.jpg,100,75,85
file samples/rgbw_300x15_400.jpg,100,170,209
file samples/rgbw_300x15_420.jpg,100,185,208
file samples/rgbw_300x15_422.jpg,100,200,284
file samples/rgbw_300x15_444.jpg,100,218,307
file samples/rgbw_306x143_400.jpg,100,1007,1459
file samples/rgbw_306x143_420.jpg,100,939,1699
file samples/rgbw_306x143_422.jpg,100,1010,1991
file samples/rgbw_306x143_444.jpg,100,1112,2255
file samples/rgbw_312x36_400.jpg,100,299,384
file samples/rgbw_312x36_420.jpg,100,373,584
file samples/rgbw_312x36_422.jpg,100,346,559
file samples/rgbw_312x36_444.jpg,100,371,666
file samples/rgbw_314x209_400.jpg,100,1495,2045
file samples/rgbw_314x209_420.jpg,100,1475,2595
file samples/rgbw_314x209_422.jpg,100,1334,2795
file samples/rgbw_314x209_444.jpg,100,1296,3336
file samples/rgbw_32x32_400.jpg,100,59,64
file samples/rgbw_32x32_420.jpg,100,48,60
file samples/rgbw_32x32_422.jpg,100,56,75
file samples/rgbw_32x32_444.jpg,100,55,74
file samples/rgbw_33x32_400.jpg,100,59,68
file samples/rgbw_33x32_420.jpg,100,61,91
file samples/rgbw_33x32_422.jpg,100,63,98
file samples/rgbw_33x32_444.jpg,100,59,90
file samples/rgbw_39x32_400.jpg,100,66,69
file samples/rgbw_39x32_420.jpg,100,64,83
file samples/rgbw_39x32_422.jpg,100,68,85
file samples/rgbw_39x32_444.jpg,100,70,92
file samples/rgbw_40x32_400.jpg,100,58,72
file samples/rgbw_40x32_420.jpg,100,73,101
file samples/rgbw_40x32_422.jpg,100,77,107
file samples/rgbw_40x32_444.jpg,100,71,104
file samples/rgbw_40x79_400.jpg,100,126,150
file samples/rgbw_40x79_420.jpg,100,146,206
file samples/rgbw_40x79_422.jpg,100,157,228
file samples/rgbw_40x79_444.jpg,100,149,229
file samples/rgbw_49x26_400.jpg,100,67,73
file samples/rgbw_49x26_420.jpg,100,72,108
file samples/rgbw_49x26_422.jpg,100,90,130
file samples/rgbw_49x26_444.jpg,100,73,105
file samples/rgbw_51x129_400.jpg,100,191,283
file samples/rgbw_51x129_420.jpg,100,235,408
file samples/rgbw_51x129_422.jpg,100,231,387
file samples/rgbw_51x129_444.jpg,100,221,433
file samples/rgbw_51x198_400.jpg,100,279,379
file samples/rgbw_51x198_420.jpg,100,334,538
file samples/rgbw_51x198_422.jpg,100,367,588
file samples/rgbw_51x198_444.jpg,100,365,605
file samples/rgbw_55x66_400.jpg,100,119,157
file samples/rgbw_55x66_420.jpg,100,162,227
file samples/rgbw_55x66_422.jpg,100,155,239
file samples/rgbw_55x66_444.jpg,100,164,263
file samples/rgbw_57x179_400.jpg,100,309,420
file samples/rgbw_57x179_420.jpg,100,347,488
file samples/rgbw_57x179_422.jpg,100,341,527
file samples/rgbw_57x179_444.jpg,100,313,624
file samples/rgbw_63x102_400.jpg,100,197,242
file samples/rgbw_63x102_420.jpg,100,204,285
file samples/rgbw_63x102_422.jpg,100,210,335
file samples/rgbw_63x102_444.jpg,100,254,417
file samples/rgbw_64x29_400.jpg,100,74,84
file samples/rgbw_64x29_420.jpg,100,75,102
file samples/rgbw_64x29_422.jpg,100,82,111
file samples/rgbw_64x29_444.jpg,100,89,131
file samples/rgbw_64x30_400.jpg,100,78,98
file samples/rgbw_64x30_420.jpg,100,85,118
file samples/rgbw_64x30_422.jpg,100,83,109
file samples/rgbw_64x30_444.jpg,100,85,125
file samples/rgbw_72x34_400.jpg,100,105,131
file samples/rgbw_72x34_420.jpg,100,136,198
file samples/rgbw_72x34_422.jpg,100,135,193
file samples/rgbw_72x34_444.jpg,100,135,202
file samples/rgbw_89x164_400.jpg,100,372,557
file samples/rgbw_89x164_420.jpg,100,411,736
file samples/rgbw_89x164_422.jpg,100,470,736
file samples/rgbw_89x164_444.jpg,100,427,868
file samples/rgbw_98x48_400.jpg,100,124,169
file samples/rgbw_98x48_420.jpg,100,147,235
file samples/rgbw_98x48_422.jpg,100,145,273
file samples/rgbw_98x48_444.jpg,100,132,254
