file,rounds,tjpgd full(us),zjpgd full(us),zjpgd rect(us),zjpgd central 1/4(us),zjpgd top left 1/4(us),zjpgd bottom right 1/4(us)
file samples/rgbw_137x237_400.jpg,20,2682,2362,2687,1819,1776,1905
file samples/rgbw_137x237_420.jpg,20,2742,2601,2811,1955,1931,1946
file samples/rgbw_137x237_422.jpg,20,2679,2791,2973,2007,1945,1954
file samples/rgbw_137x237_444.jpg,20,2876,2701,3110,2087,2661,2311
file samples/rgbw_150x166_400.jpg,20,2452,2155,2354,1781,1773,1783
file samples/rgbw_150x166_420.jpg,20,2568,2481,2614,1894,1854,1884
file samples/rgbw_150x166_422.jpg,20,2592,2389,2504,1837,2055,2097
file samples/rgbw_150x166_444.jpg,20,2646,2436,2814,1989,1987,1985
file samples/rgbw_152x27_400.jpg,20,2054,1827,1635,1607,1593,1925
file samples/rgbw_152x27_420.jpg,20,2069,1900,1709,1713,1755,1668
file samples/rgbw_152x27_422.jpg,20,2099,1943,1919,1780,1589,1606
file samples/rgbw_152x27_444.jpg,20,2181,1919,1818,1813,1912,1952
file samples/rgbw_153x36_400.jpg,20,2183,1841,1689,1603,1581,1616
file samples/rgbw_153x36_420.jpg,20,2076,1919,2032,1745,1726,1856
file samples/rgbw_153x36_422.jpg,20,2132,2024,1919,1651,1602,1625
file samples/rgbw_153x36_444.jpg,20,2169,1931,1835,1654,1612,1664
file samples/rgbw_158x79_400.jpg,20,2359,2233,2282,1840,1581,1717
file samples/rgbw_158x79_420.jpg,20,2298,2171,2020,1656,1638,1648
file samples/rgbw_158x79_422.jpg,20,2412,2300,2485,2068,1979,1857
file samples/rgbw_158x79_444.jpg,20,2316,1975,2095,1719,1670,1690
file samples/rgbw_166x167_400.jpg,20,2520,2493,2723,2205,1948,1883
file samples/rgbw_166x167_420.jpg,20,2660,2558,2665,1983,2031,1899
file samples/rgbw_166x167_422.jpg,20,2587,2472,2902,1989,1900,1828
file samples/rgbw_166x167_444.jpg,20,2575,2499,3080,1989,1861,1908
file samples/rgbw_166x2_400.jpg,20,2336,1848,1802,1777,1992,1776
file samples/rgbw_166x2_420.jpg,20,2170,1914,1856,1612,1593,1606
file samples/rgbw_166x2_422.jpg,20,1955,1806,1664,1715,1649,1530
file samples/rgbw_166x2_444.jpg,20,2021,1821,1788,1834,1570,1573
file samples/rgbw_172x224_400.jpg,20,2767,2341,2551,1884,2095,1994
file samples/rgbw_172x224_420.jpg,20,2739,2662,3060,2042,2154,2234
file samples/rgbw_172x224_422.jpg,20,2793,2588,2993,2434,2198,1952
file samples/rgbw_172x224_444.jpg,20,2772,2693,3135,2228,2085,2119
file samples/rgbw_17x132_400.jpg,20,2128,1846,1651,1717,1618,1531
file samples/rgbw_17x132_420.jpg,20,2004,1985,1831,1720,1562,1552
file samples/rgbw_17x132_422.jpg,20,2111,1900,1755,1655,1566,1581
file samples/rgbw_17x132_444.jpg,20,2080,1915,1938,1805,1627,1553
file samples/rgbw_187x106_400.jpg,20,2454,2156,2098,1684,1678,1802
file samples/rgbw_187x106_420.jpg,20,2320,2135,2247,1827,1784,1784
file samples/rgbw_187x106_422.jpg,20,2445,2291,2363,1800,1808,1877
file samples/rgbw_187x106_444.jpg,20,2630,2607,2750,1932,2011,2409
file samples/rgbw_196x237_400.jpg,20,2912,2653,3090,2030,2012,2054
file samples/rgbw_196x237_420.jpg,20,3067,3229,3603,2012,1958,2102
file samples/rgbw_196x237_422.jpg,20,2984,3069,3721,2078,2020,2065
file samples/rgbw_196x237_444.jpg,20,2906,3112,3773,2234,2101,2418
file samples/rgbw_19x11_400.jpg,20,1999,1819,1800,1729,1601,1548
file samples/rgbw_19x11_420.jpg,20,1994,1762,1543,1584,1582,1637
file samples/rgbw_19x11_422.jpg,20,2043,1792,1713,1832,1820,1814
file samples/rgbw_19x11_444.jpg,20,1985,1808,1579,1673,1771,1711
file samples/rgbw_211x238_400.jpg,20,3008,3126,3232,2102,2055,2184
file samples/rgbw_211x238_420.jpg,20,3052,3030,3728,6233,2225,2141
file samples/rgbw_211x238_422.jpg,20,2955,3190,3891,2248,2197,2271
file samples/rgbw_211x238_444.jpg,20,3193,3174,3775,2295,2306,2329
file samples/rgbw_214x33_400.jpg,20,2250,1998,1966,1607,1564,1564
file samples/rgbw_214x33_420.jpg,20,2118,2043,2119,1978,1944,1827
file samples/rgbw_214x33_422.jpg,20,2107,2207,2204,1866,1892,1700
file samples/rgbw_214x33_444.jpg,20,2290,2146,2246,1701,1857,1900
file samples/rgbw_22x3_400.jpg,20,1945,1809,1654,1749,1517,1581
file samples/rgbw_22x3_420.jpg,20,1911,1825,1696,1731,1573,1654
file samples/rgbw_22x3_422.jpg,20,2161,1828,1780,1734,1762,1687
file samples/rgbw_22x3_444.jpg,20,1901,1797,1710,1719,1590,1788
file samples/rgbw_233x16_400.jpg,20,2067,1995,1969,1883,1853,1908
file samples/rgbw_233x16_420.jpg,20,2215,1996,1977,1811,1603,1744
file samples/rgbw_233x16_422.jpg,20,2070,1912,1891,1859,1846,1724
file samples/rgbw_233x16_444.jpg,20,2121,1921,1800,1605,1571,1584
file samples/rgbw_236x166_400.jpg,20,2988,2896,2984,2235,1946,2021
file samples/rgbw_236x166_420.jpg,20,2753,2660,3033,2357,2996,2730
file samples/rgbw_236x166_422.jpg,20,2934,2826,3138,2116,2061,2074
file samples/rgbw_236x166_444.jpg,20,2899,2834,3564,2048,2025,2115
file samples/rgbw_247x117_400.jpg,20,2671,2240,2402,1831,1881,2038
file samples/rgbw_247x117_420.jpg,20,2676,2479,2839,1944,1838,1897
file samples/rgbw_247x117_422.jpg,20,2625,2404,2890,1952,1938,1964
file samples/rgbw_247x117_444.jpg,20,2520,2420,3044,2256,2184,2087
file samples/rgbw_255x104_400.jpg,20,2539,2307,2423,1751,1720,1819
file samples/rgbw_255x104_420.jpg,20,2456,2305,2461,2483,1885,1829
file samples/rgbw_255x104_422.jpg,20,2501,2377,2814,1966,1913,1960
file samples/rgbw_255x104_444.jpg,20,2680,2632,2669,1942,1937,1960
file samples/rgbw_265x130_400.jpg,20,2746,2360,2671,1883,1862,1913
file samples/rgbw_265x130_420.jpg,20,2758,2661,2973,2004,1868,1899
file samples/rgbw_265x130_422.jpg,20,2697,2683,2938,2005,2022,1990
file samples/rgbw_265x130_444.jpg,20,2850,2772,3440,2212,2015,2113
file samples/rgbw_278x12_400.jpg,20,2076,1871,1931,1708,1545,1588
file samples/rgbw_278x12_420.jpg,20,2078,1948,1792,1700,1709,2333
file samples/rgbw_278x12_422.jpg,20,2206,1974,1969,1670,1548,1634
file samples/rgbw_278x12_444.jpg,20,2172,2002,1907,1835,2315,2366
file samples/rgbw_278x49_400.jpg,20,2513,2346,2306,1927,1939,2049
file samples/rgbw_278x49_420.jpg,20,2368,2451,2518,2099,2030,1965
file samples/rgbw_278x49_422.jpg,20,2432,2424,2479,1849,1870,1919
file samples/rgbw_278x49_444.jpg,20,2256,2168,2209,1806,1706,1716
file samples/rgbw_285x223_400.jpg,20,3095,3056,3411,2352,2154,2234
file samples/rgbw_285x223_420.jpg,20,3267,3294,3993,2400,2294,2493
file samples/rgbw_285x223_422.jpg,20,3495,3672,4209,2299,2220,2397
file samples/rgbw_285x223_444.jpg,20,4110,4130,4636,2546,2479,2603
file samples/rgbw_285x73_400.jpg,20,2528,2451,2489,1850,2112,2165
file samples/rgbw_285x73_420.jpg,20,2621,2522,2697,2104,2117,2169
file samples/rgbw_285x73_422.jpg,20,2575,2620,2796,2271,2119,2278
file samples/rgbw_285x73_444.jpg,20,2638,2649,2937,2237,2097,2137
file samples/rgbw_2x78_400.jpg,20,1904,1799,1836,1834,1840,1804
file samples/rgbw_2x78_420.jpg,20,2077,1910,2383,1902,1877,1868
file samples/rgbw_2x78_422.jpg,20,2097,1876,1703,1755,1697,1706
file samples/rgbw_2x78_444.jpg,20,2038,1915,1753,1777,1675,1583
file samples/rgbw_300x15_400.jpg,20,2070,1892,1653,1666,1540,1576
file samples/rgbw_300x15_420.jpg,20,2115,1898,1711,1659,1669,1655
file samples/rgbw_300x15_422.jpg,20,2112,2015,2069,1908,1833,1864
file samples/rgbw_300x15_444.jpg,20,2255,1979,2151,2136,1953,2005
file samples/rgbw_306x143_400.jpg,20,2985,2776,2809,1939,1832,1921
file samples/rgbw_306x143_420.jpg,20,2843,2836,3340,2098,1984,2004
file samples/rgbw_306x143_422.jpg,20,2830,2865,3630,2680,2017,2159
file samples/rgbw_306x143_444.jpg,20,2887,2951,3689,2300,2211,2321
file samples/rgbw_312x36_400.jpg,20,2336,1993,1963,1731,1733,1631
file samples/rgbw_312x36_420.jpg,20,2259,2015,2133,1728,2033,1948
file samples/rgbw_312x36_422.jpg,20,2208,2226,2045,1746,1765,1831
file samples/rgbw_312x36_444.jpg,20,2275,2056,2194,1845,1805,1816
file samples/rgbw_314x209_400.jpg,20,3492,3231,3565,2124,2146,2014
file samples/rgbw_314x209_420.jpg,20,3262,3683,4208,2307,2188,2235
file samples/rgbw_314x209_422.jpg,20,3273,3581,4814,2433,2354,2257
file samples/rgbw_314x209_444.jpg,20,3371,3426,4750,2491,2289,2329
file samples/rgbw_32x32_400.jpg,20,1954,1975,1813,1716,1562,1494
file samples/rgbw_32x32_420.jpg,20,2003,1799,1756,1730,1704,1700
file samples/rgbw_32x32_422.jpg,20,2002,1813,1702,1719,1799,1873
file samples/rgbw_32x32_444.jpg,20,2025,1824,1693,1701,1571,1730
file samples/rgbw_33x32_400.jpg,20,2002,1823,1825,1764,1534,1590
file samples/rgbw_33x32_420.jpg,20,2041,1856,1852,1914,1863,1731
file samples/rgbw_33x32_422.jpg,20,2133,1862,1699,1728,1540,1587
file samples/rgbw_33x32_444.jpg,20,2009,1813,1633,2040,1792,1829
file samples/rgbw_39x32_400.jpg,20,2085,1836,1876,1789,1540,1540
file samples/rgbw_39x32_420.jpg,20,1990,1851,1733,1636,1531,1517
file samples/rgbw_39x32_422.jpg,20,1972,1804,1621,1595,1568,1513
file samples/rgbw_39x32_444.jpg,20,1983,1860,1817,1677,1573,1546
file samples/rgbw_40x32_400.jpg,20,2015,1838,1712,1868,1805,1726
file samples/rgbw_40x32_420.jpg,20,2073,1885,1719,1676,1586,1534
file samples/rgbw_40x32_422.jpg,20,2066,1907,1855,1699,1530,1552
file samples/rgbw_40x32_444.jpg,20,1953,1839,1713,1733,1547,1522
file samples/rgbw_40x79_400.jpg,20,2061,1852,1626,1695,1869,1804
file samples/rgbw_40x79_420.jpg,20,2142,1963,1793,1703,1590,1635
file samples/rgbw_40x79_422.jpg,20,2037,1851,1710,1678,1626,1626
file samples/rgbw_40x79_444.jpg,20,2300,2032,1991,1711,1611,1615
file samples/rgbw_49x26_400.jpg,20,1952,1804,1588,1743,1749,1583
file samples/rgbw_49x26_420.jpg,20,2057,1887,1713,1669,1592,1571
file samples/rgbw_49x26_422.jpg,20,1980,1856,1681,1706,1597,1555
file samples/rgbw_49x26_444.jpg,20,2002,1838,1711,1737,1677,1615
file samples/rgbw_51x129_400.jpg,20,2155,1890,1791,1650,1643,1932
file samples/rgbw_51x129_420.jpg,20,2246,2025,1986,1661,1666,1731
file samples/rgbw_51x129_422.jpg,20,2084,1851,1856,1680,1673,1707
file samples/rgbw_51x129_444.jpg,20,2235,2063,1959,1950,2081,1895
file samples/rgbw_51x198_400.jpg,20,2555,2101,1912,1879,1863,1754
file samples/rgbw_51x198_420.jpg,20,2324,2222,2142,1657,1735,1661
file samples/rgbw_51x198_422.jpg,20,2253,2012,2041,1791,1768,1817
file samples/rgbw_51x198_444.jpg,20,2511,2283,2168,1857,1895,1752
file samples/rgbw_55x66_400.jpg,20,2164,1923,1777,1633,1558,1587
file samples/rgbw_55x66_420.jpg,20,2154,2023,1885,1862,1866,1887
file samples/rgbw_55x66_422.jpg,20,2065,1937,1897,1693,1611,1796
file samples/rgbw_55x66_444.jpg,20,2169,1954,1844,1682,1578,1769
file samples/rgbw_57x179_400.jpg,20,2251,2184,2140,1644,1645,1747
file samples/rgbw_57x179_420.jpg,20,2527,2208,2119,1663,1948,2100
file samples/rgbw_57x179_422.jpg,20,2394,2299,2517,2057,1978,1964
file samples/rgbw_57x179_444.jpg,20,2288,2055,2129,1804,1771,1752
file samples/rgbw_63x102_400.jpg,20,2093,1895,1904,1701,1636,1622
file samples/rgbw_63x102_420.jpg,20,2279,2019,1853,1648,1588,1608
file samples/rgbw_63x102_422.jpg,20,2140,2052,2082,1619,1651,1644
file samples/rgbw_63x102_444.jpg,20,2294,2072,2116,1806,1767,1638
file samples/rgbw_64x29_400.jpg,20,2052,1924,1787,1723,1601,1587
file samples/rgbw_64x29_420.jpg,20,1935,1778,1591,1642,1610,1544
file samples/rgbw_64x29_422.jpg,20,2053,1913,1920,1752,1832,2071
file samples/rgbw_64x29_444.jpg,20,2060,1917,2437,1882,1935,2036
file samples/rgbw_64x30_400.jpg,20,2147,1956,1863,1849,1819,1768
file samples/rgbw_64x30_420.jpg,20,1979,1864,1657,1752,1526,1577
file samples/rgbw_64x30_422.jpg,20,2013,1906,1934,1904,1879,1855
file samples/rgbw_64x30_444.jpg,20,2107,2052,1938,1650,1524,1582
file samples/rgbw_72x34_400.jpg,20,2094,1891,1833,1766,1799,1833
file samples/rgbw_72x34_420.jpg,20,2061,1859,1670,1607,1617,1611
file samples/rgbw_72x34_422.jpg,20,2098,1892,1723,1751,1852,1843
file samples/rgbw_72x34_444.jpg,20,2055,2108,1952,1671,1677,1714
file samples/rgbw_89x164_400.jpg,20,2400,2167,2017,1665,1638,1730
file samples/rgbw_89x164_420.jpg,20,2348,2174,2503,1941,1765,1778
file samples/rgbw_89x164_422.jpg,20,2291,2038,2124,1734,1772,1839
file samples/rgbw_89x164_444.jpg,20,2485,2267,2285,1829,1812,1828
file samples/rgbw_98x48_400.jpg,20,2069,1933,2114,1788,1583,1593
file samples/rgbw_98x48_420.jpg,20,2079,2018,2056,1892,1613,1611
file samples/rgbw_98x48_422.jpg,20,2144,2018,2074,1809,1745,1752
file samples/rgbw_98x48_444.jpg,20,2165,1999,1957,1647,1596,1598
